410	拡大	カクダイ		拡[カク]大[ダイ]	magnification	enlargement, expansion, amplification
411	自己	ジコ		自[ジ]己[コ]	self	oneself
412	己	おのれ		己[おのれ]	oneself (itself	etc.), by oneself (itself, etc.), interjection expressing anger or chagrin
413	日記	ニッキ		日[ニッ]記[キ]	diary	journal
414	記す	しるす		記[しる]す	to write down	to note, to jot down
415	紀元	キゲン		紀[キ]元[ゲン]	era	
416	改める	あらためる		改[あらた]める	to change	to alter, to revise, to replace
417	改良	カイリョウ		改[カイ]良[リョウ]	improvement	reform
418	色	いろ		色[いろ]	color	hue, tint, shade
419	特色	トクショク		特[トク]色[ショク]	characteristic	feature, idiosyncrasy, personal color
420	絶対	ゼッタイ		絶[ゼッ]対[タイ]	absolutely	unconditionally, absolute, unconditional, unmistakable, absoluteness
421	絶えず	たえず		絶[た]えず	constantly	always, continually, steadily
422	止まる	とまる		止[と]まる	to stop (moving)	to come to a stop
423	中止	チュウシ		中[チュウ]止[シ]	suspension	stoppage, discontinuance, interruption
424	防止	ボウシ		防[ボウ]止[シ]	prevention	check
425	企てる	くわだてる		企[くわだ]てる	to plan	to plot, to propose, to design, to intend, to contemplate
426	企む	たくらむ		企[たくら]む	to scheme	to plan, to play a trick, to invent, to conspire, to frame up
427	歩く	あるく		歩[ある]く	to walk	
428	干渉	カンショウ		干[カン]渉[ショウ]	interference	intervention, meddling
429	渉外	ショウガイ		渉[ショウ]外[ガイ]	public relations	client liaison
430	足	あし		足[あし]	foot	
431	不足	フソク		不[フ]足[ソク]	insufficiency	shortage, deficiency, lack, dearth
432	走る	はしる		走[はし]る	to run	
433	走行	ソウコウ		走[ソウ]行[コウ]	running a wheeled vehicle (e.g. car)	running to program, job, etc., traveling
434	起きる	おきる		起[お]きる	to get up	to rise, to blaze up (fire)
435	起こる	おこる		起[お]こる	to occur	to happen
436	正しい	ただしい		正[ただ]しい	right	correct
437	正午	ショウゴ		正[ショウ]午[ゴ]	noon	midday
438	改正	カイセイ		改[カイ]正[セイ]	revision	amendment, alteration
439	安定	アンテイ		安[アン]定[テイ]	stability	steadiness, equilibrium
440	否定	ヒテイ		否[ヒ]定[テイ]	denial	negation, repudiation, disavowal, negation (logic)
441	特定	トクテイ		特[トク]定[テイ]	specific	particular, designated, special, specifying, designating, identifying, pinpointing
442	定める	さだめる		定[さだ]める	to decide	to determine
443	政府	セイフ		政[セイ]府[フ]	government	administration
444	政	まつりごと		政[まつりごと]	rule	government
445	午後	ゴゴ		午[ゴ]後[ゴ]	afternoon	p.m.
446	後ろ	うしろ		後[うし]ろ	back	behind, rear
447	後	あと		後[あと]	behind	rear, more (e.g. five more minutes), left, past, previous
448	後悔	コウカイ		後[コウ]悔[カイ]	regret	repentance, remorse
449	冬	ふゆ		冬[ふゆ]	winter	
450	冬季	トウキ		冬[トウ]季[キ]	(season of) winter	
451	終わり	おわり		終[お]わり	the end	
452	終える	おえる		終[お]える	to finish	to graduate
453	終了	シュウリョウ		終[シュウ]了[リョウ]	end	close, termination
454	各自	カクジ		各[カク]自[ジ]	each (person)	everyone, individual, respective
455	客	キャク		客[キャク]	guest	visitor
456	条件	ジョウケン		条[ジョウ]件[ケン]	condition	term, requirement, qualification, prerequisite
457	用意	ヨウイ		用[ヨウ]意[イ]	preparation	arrangements, provision, getting ready, laying out (e.g. a meal)
458	信用	シンヨウ		信[シン]用[ヨウ]	confidence	trust, faith, reputation, credit (finance)
459	用いる	もちいる		用[もち]いる	to use	to make use of, to utilize
460	勇気	ユウキ		勇[ユウ]気[キ]	courage	bravery, valor, nerve, boldness
461	勇ましい	いさましい		勇[いさ]ましい	brave	valiant, gallant, courageous
462	交通	コウツウ		交[コウ]通[ツウ]	traffic	transportation, communication, exchange (of ideas, etc.), intercourse
463	通る	とおる		通[とお]る	to go by	to pass through, to use (a road), to take (a route), to go via, to do ... completely, to do ... thoroughly
464	通う	かよう		通[かよ]う	to go to and from (a place)	to go back and forth between, to run between (e.g. bus, train, etc.), to ply between
465	通信	ツウシン		通[ツウ]信[シン]	correspondence	communication, transmission, news, signal, telecommunications
466	痛い	いたい		痛[いた]い	painful	sore, exceeding
467	痛む	いたむ		痛[いた]む	to hurt	to ache, to feel a pain
468	踊る	おどる		踊[おど]る	to dance	
469	穴	あな		穴[あな]	hole	
470	空気	クウキ		空[クウ]気[キ]	air	atmosphere
471	空	そら		空[そら]	sky	the air, the heavens, somehow, vaguely
472	売る	うる		売[う]る	to sell	
473	読む	よむ		読[よ]む	to read	
474	続ける	つづける		続[つづ]ける	to continue	to keep up, to keep on
475	続く	つづく		続[つづ]く	to continue	to last, to go on, to occur repeatedly, to lead to, to connect to, to adjoin
476	西	にし		西[にし]	west	
477	東西	トウザイ		東[トウ]西[ザイ]	east and west	Ladies and Gentlemen!, Your attention, please!, roll-up, roll-up
478	必要	ヒツヨウ		必[ヒツ]要[ヨウ]	necessary	needed, essential, indispensable, necessity, need, requirement
479	要る	いる		要[い]る	to be needed	to be wanted
480	主要	シュヨウ		主[シュ]要[ヨウ]	chief	main, principal, major
481	腰	こし		腰[こし]	back	lower back, waist, hips, lumbar region
482	腰痛	ヨウツウ		腰[ヨウ]痛[ツウ]	lower back (or hip) pain	lumbago
483	酒	さけ		酒[さけ]	alcohol	sake
484	日本酒	ニホンシュ		日[ニ]本[ホン]酒[シュ]	sake	Japanese rice wine
485	心配	シンパイ		心[シン]配[パイ]	worry	concern, anxiety, care, help, aid, assistance
486	配る	くばる		配[くば]る	to distribute	to hand out, to deliver, to deal out, to serve out
487	物価	ブッカ		物[ブッ]価[カ]	prices of commodities	prices (in general), cost-of-living
488	評価	ヒョウカ		評[ヒョウ]価[カ]	valuation	estimation, assessment, evaluation, rating, to value, to assess, to rate, to estimate value
489	示す	しめす		示[しめ]す	to (take out and) show	to demonstrate, to tell, to exemplify, to make apparent
490	会社	カイシャ		会[カイ]社[シャ]	company	corporation
491	社長	シャチョウ		社[シャ]長[チョウ]	company president	manager, director
492	社会	シャカイ		社[シャ]会[カイ]	society	public, community, the world
493	お礼	おレイ		お礼[レイ]	thanks	gratitude
494	札	ふだ		札[ふだ]	ticket	token, check, receipt
495	改札	カイサツ		改[カイ]札[サツ]	examination of tickets	
496	近い	ちかい		近[ちか]い	near	close, short (distance)
497	祈る	いのる		祈[いの]る	to pray	to wish
498	祈り	いのり		祈[いの]り	prayer	supplication
499	折る	おる		折[お]る	to break	to fracture, to break off, to snap off, to pick (e.g. flowers)
500	折れる	おれる		折[お]れる	to break	to be broken, to snap, to fracture
501	時折	ときおり		時[とき]折[おり]	sometimes	
502	断る	ことわる		断[ことわ]る	to refuse	to reject, to dismiss, to turn down, to decline, to inform, to give notice, to tell in advance, to ask leave, to excuse oneself (from)
503	継続	ケイゾク		継[ケイ]続[ゾク]	continuation	
504	中継	チュウケイ		中[チュウ]継[ケイ]	relay	hook-up, relay broadcasting
505	継ぐ	つぐ		継[つ]ぐ	to succeed (a person	to a position, etc.), to inherit, to take over, to follow
506	戸	と		戸[と]	door (esp. Japanese-style)	
507	近所	キンジョ		近[キン]所[ジョ]	neighborhood	
508	所	ところ		所[ところ]	place	spot, scene, site, whereupon, as a result
509	羊毛	ヨウモウ		羊[ヨウ]毛[モウ]	wool	
510	羊	ひつじ		羊[ひつじ]	sheep (Ovis aries)	
511	西洋	セイヨウ		西[セイ]洋[ヨウ]	the west	Western countries
512	東洋	トウヨウ		東[トウ]洋[ヨウ]	Orient	
513	海洋	カイヨウ		海[カイ]洋[ヨウ]	ocean	
514	遅い	おそい		遅[おそ]い	slow	time-consuming, sluggish
515	遅れる	おくれる		遅[おく]れる	to be late	to be delayed, to fall behind schedule, to be overdue
516	美しい	うつくしい		美[うつく]しい	beautiful	lovely
517	美人	ビジン		美[ビ]人[ジン]	beautiful woman	
518	南	みなみ		南[みなみ]	south	
519	南米	ナンベイ		南[ナン]米[ベイ]	South America	
520	両方	リョウホウ		両[リョウ]方[ホウ]	both	both sides, both parties
521	満足	マンゾク		満[マン]足[ゾク]	satisfaction	contentment, complacency, sufficient, enough, adequate, proper
522	不満	フマン		不[フ]満[マン]	dissatisfaction	displeasure, discontent, complaints, unhappiness, disgruntled
523	満ちる	みちる		満[み]ちる	to be full	
524	正直	ショウジキ		正[ショウ]直[ジキ]	honest	frank, candid, straightforward, honestly, frankly
525	直ちに	ただちに		直[ただ]ちに	at once	immediately, directly, in person, automatically
526	植える	うえる		植[う]える	to plant	to grow, to raise
527	植物	ショクブツ		植[ショク]物[ブツ]	plant	vegetation
528	田植え	たうえ		田[た]植[う]え	rice planting	
529	置く	おく		置[お]く	to put	to place, to do something in advance
530	位置	イチ		位[イ]置[チ]	place	situation, position, location
531	速い	はやい		速[はや]い	fast	quick, hasty
532	究める	きわめる		究[きわ]める	to investigate thoroughly	to master
533	本	ホン		本[ホン]	book	volume, script, counter for long cylindrical things, counter for films, TV shows, etc., counter for goals, home runs, etc., counter for telephone calls
534	退く	しりぞく		退[しりぞ]く	to step back	to move back, to retreat, to withdraw (from the presence of a superior), to leave, to exit
535	否	いや		否[いや]	no	nay, well, er, why
536	直す	なおす		直[なお]す	to fix	to correct, to repair, to do over again
537	直る	なおる		直[なお]る	to get mended	to be repaired, to be fixed
